ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
9921|39065204608155,9921,39065204608155,,2026-07-01T16:58:16.192Z
9921|40011436329115,9921,40011436329115,,2026-07-01T16:58:16.192Z
9921|43011722643739,9921,43011722643739,,2026-07-01T16:58:16.192Z
9921|43806479792155,9921,43806479792155,,2026-07-01T16:58:16.192Z
9921|43806495652507,9921,43806495652507,,2026-07-01T16:58:16.192Z
9921|46198959369371,9921,46198959369371,,2026-07-01T16:58:16.192Z
9921|46199043039259,9921,46199043039259,,2026-07-01T16:58:16.192Z
9921|49468052627483,9921,49468052627483,,2026-07-01T16:58:16.192Z
9921|50338064550299,9921,50338064550299,,2026-07-01T16:58:16.192Z
9921|50338094524571,9921,50338094524571,,2026-07-01T16:58:16.192Z
9921|51536708125979,9921,51536708125979,,2026-07-01T16:58:16.192Z
9941|22950764862363,9941,22950764862363,,2026-07-01T16:58:16.192Z
9941|22951106310811,9941,22951106310811,sistema_de_imagen_cbct_xvi,2026-07-01T16:58:16.192Z
9941|22986688179995,9941,22986688179995,si,2026-07-01T16:58:16.192Z
9941|23570126394907,9941,23570126394907,problema,2026-07-01T16:58:16.192Z
9941|34267608050075,9941,34267608050075,,2026-07-01T16:58:16.192Z
9941|39065204608155,9941,39065204608155,,2026-07-01T16:58:16.192Z
9941|40011436329115,9941,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9941|43011722643739,9941,43011722643739,,2026-07-01T16:58:16.192Z
9941|43806479792155,9941,43806479792155,,2026-07-01T16:58:16.192Z
9941|43806495652507,9941,43806495652507,,2026-07-01T16:58:16.192Z
9941|46198959369371,9941,46198959369371,,2026-07-01T16:58:16.192Z
9941|46199043039259,9941,46199043039259,,2026-07-01T16:58:16.192Z
9941|49468052627483,9941,49468052627483,,2026-07-01T16:58:16.192Z
9941|50338064550299,9941,50338064550299,,2026-07-01T16:58:16.192Z
9941|50338094524571,9941,50338094524571,,2026-07-01T16:58:16.192Z
9941|51536708125979,9941,51536708125979,,2026-07-01T16:58:16.192Z
9950|22950764862363,9950,22950764862363,,2026-07-01T16:58:16.192Z
9950|22951106310811,9950,22951106310811,abc,2026-07-01T16:58:16.192Z
9950|22986688179995,9950,22986688179995,si,2026-07-01T16:58:16.192Z
9950|23570126394907,9950,23570126394907,problema,2026-07-01T16:58:16.192Z
9950|34267608050075,9950,34267608050075,,2026-07-01T16:58:16.192Z
9950|39065204608155,9950,39065204608155,,2026-07-01T16:58:16.192Z
9950|40011436329115,9950,40011436329115,01K2MWVQJ3DHXN1BYF1WF54DC4,2026-07-01T16:58:16.192Z
9950|43011722643739,9950,43011722643739,,2026-07-01T16:58:16.192Z
9950|43806479792155,9950,43806479792155,,2026-07-01T16:58:16.192Z
9950|43806495652507,9950,43806495652507,,2026-07-01T16:58:16.192Z
9950|46198959369371,9950,46198959369371,,2026-07-01T16:58:16.192Z
9950|46199043039259,9950,46199043039259,,2026-07-01T16:58:16.192Z
9950|49468052627483,9950,49468052627483,,2026-07-01T16:58:16.192Z
9950|50338064550299,9950,50338064550299,,2026-07-01T16:58:16.192Z
9950|50338094524571,9950,50338094524571,,2026-07-01T16:58:16.192Z
9950|51536708125979,9950,51536708125979,,2026-07-01T16:58:16.192Z
9936|22950764862363,9936,22950764862363,,2026-07-01T16:58:16.192Z
9936|22951106310811,9936,22951106310811,sundose,2026-07-01T16:58:16.192Z
9936|22986688179995,9936,22986688179995,no,2026-07-01T16:58:16.192Z
9936|23570126394907,9936,23570126394907,problema,2026-07-01T16:58:16.192Z
9936|34267608050075,9936,34267608050075,,2026-07-01T16:58:16.192Z
9936|39065204608155,9936,39065204608155,,2026-07-01T16:58:16.192Z
9936|40011436329115,9936,40011436329115,01K2MWPZ0X0DMAW9P42PW6X6V4,2026-07-01T16:58:16.192Z
9936|43011722643739,9936,43011722643739,,2026-07-01T16:58:16.192Z
9936|43806479792155,9936,43806479792155,,2026-07-01T16:58:16.192Z
9936|43806495652507,9936,43806495652507,,2026-07-01T16:58:16.192Z
9936|46198959369371,9936,46198959369371,,2026-07-01T16:58:16.192Z
9936|46199043039259,9936,46199043039259,,2026-07-01T16:58:16.192Z
9936|49468052627483,9936,49468052627483,,2026-07-01T16:58:16.192Z
9936|50338064550299,9936,50338064550299,,2026-07-01T16:58:16.192Z
9936|50338094524571,9936,50338094524571,,2026-07-01T16:58:16.192Z
9936|51536708125979,9936,51536708125979,,2026-07-01T16:58:16.192Z
9783|22950764862363,9783,22950764862363,,2026-07-01T16:58:16.192Z
9783|22951106310811,9783,22951106310811,suncheck,2026-07-01T16:58:16.192Z
9783|22986688179995,9783,22986688179995,no,2026-07-01T16:58:16.192Z
9783|23570126394907,9783,23570126394907,problema,2026-07-01T16:58:16.192Z
9783|34267608050075,9783,34267608050075,,2026-07-01T16:58:16.192Z
9783|39065204608155,9783,39065204608155,,2026-07-01T16:58:16.192Z
9783|40011436329115,9783,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9783|43011722643739,9783,43011722643739,,2026-07-01T16:58:16.192Z
9783|43806479792155,9783,43806479792155,,2026-07-01T16:58:16.192Z
9783|43806495652507,9783,43806495652507,,2026-07-01T16:58:16.192Z
9783|46198959369371,9783,46198959369371,,2026-07-01T16:58:16.192Z
9783|46199043039259,9783,46199043039259,,2026-07-01T16:58:16.192Z
9783|49468052627483,9783,49468052627483,,2026-07-01T16:58:16.192Z
9783|50338064550299,9783,50338064550299,,2026-07-01T16:58:16.192Z
9783|50338094524571,9783,50338094524571,,2026-07-01T16:58:16.192Z
9783|51536708125979,9783,51536708125979,,2026-07-01T16:58:16.192Z
9948|22950764862363,9948,22950764862363,,2026-07-01T16:58:16.192Z
9948|22951106310811,9948,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9948|22986688179995,9948,22986688179995,no,2026-07-01T16:58:16.192Z
9948|23570126394907,9948,23570126394907,problema,2026-07-01T16:58:16.192Z
9948|34267608050075,9948,34267608050075,,2026-07-01T16:58:16.192Z
9948|39065204608155,9948,39065204608155,,2026-07-01T16:58:16.192Z
9948|40011436329115,9948,40011436329115,,2026-07-01T16:58:16.192Z
9948|43011722643739,9948,43011722643739,,2026-07-01T16:58:16.192Z
9948|43806479792155,9948,43806479792155,,2026-07-01T16:58:16.192Z
9948|43806495652507,9948,43806495652507,,2026-07-01T16:58:16.192Z
9948|46198959369371,9948,46198959369371,,2026-07-01T16:58:16.192Z
9948|46199043039259,9948,46199043039259,,2026-07-01T16:58:16.192Z
9948|49468052627483,9948,49468052627483,,2026-07-01T16:58:16.192Z
9948|50338064550299,9948,50338064550299,,2026-07-01T16:58:16.192Z
9948|50338094524571,9948,50338094524571,,2026-07-01T16:58:16.192Z
9948|51536708125979,9948,51536708125979,,2026-07-01T16:58:16.192Z
9724|22950764862363,9724,22950764862363,,2026-07-01T16:58:16.192Z
9724|22951106310811,9724,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9724|22986688179995,9724,22986688179995,no,2026-07-01T16:58:16.192Z
9724|23570126394907,9724,23570126394907,problema,2026-07-01T16:58:16.192Z
9724|34267608050075,9724,34267608050075,,2026-07-01T16:58:16.192Z
9724|39065204608155,9724,39065204608155,,2026-07-01T16:58:16.192Z
9724|40011436329115,9724,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9724|43011722643739,9724,43011722643739,,2026-07-01T16:58:16.192Z
9724|43806479792155,9724,43806479792155,,2026-07-01T16:58:16.192Z
9724|43806495652507,9724,43806495652507,,2026-07-01T16:58:16.192Z
9724|46198959369371,9724,46198959369371,,2026-07-01T16:58:16.192Z
9724|46199043039259,9724,46199043039259,,2026-07-01T16:58:16.192Z
9724|49468052627483,9724,49468052627483,,2026-07-01T16:58:16.192Z
9724|50338064550299,9724,50338064550299,,2026-07-01T16:58:16.192Z
9724|50338094524571,9724,50338094524571,,2026-07-01T16:58:16.192Z
9724|51536708125979,9724,51536708125979,,2026-07-01T16:58:16.192Z
9946|22950764862363,9946,22950764862363,,2026-07-01T16:58:16.192Z
9946|22951106310811,9946,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9946|22986688179995,9946,22986688179995,no,2026-07-01T16:58:16.192Z
9946|23570126394907,9946,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9946|34267608050075,9946,34267608050075,,2026-07-01T16:58:16.192Z
9946|39065204608155,9946,39065204608155,,2026-07-01T16:58:16.192Z
9946|40011436329115,9946,40011436329115,01K2MWEACAGHS4HXG14TE1Y3QE,2026-07-01T16:58:16.192Z
9946|43011722643739,9946,43011722643739,,2026-07-01T16:58:16.192Z
9946|43806479792155,9946,43806479792155,,2026-07-01T16:58:16.192Z
9946|43806495652507,9946,43806495652507,,2026-07-01T16:58:16.192Z
9946|46198959369371,9946,46198959369371,,2026-07-01T16:58:16.192Z
9946|46199043039259,9946,46199043039259,,2026-07-01T16:58:16.192Z
9946|49468052627483,9946,49468052627483,,2026-07-01T16:58:16.192Z
9946|50338064550299,9946,50338064550299,,2026-07-01T16:58:16.192Z
9946|50338094524571,9946,50338094524571,,2026-07-01T16:58:16.192Z
9946|51536708125979,9946,51536708125979,,2026-07-01T16:58:16.192Z
9961|22950764862363,9961,22950764862363,,2026-07-01T16:58:16.192Z
9961|22951106310811,9961,22951106310811,monaco_tps,2026-07-01T16:58:16.192Z
9961|22986688179995,9961,22986688179995,no,2026-07-01T16:58:16.192Z
9961|23570126394907,9961,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9961|34267608050075,9961,34267608050075,,2026-07-01T16:58:16.192Z
9961|39065204608155,9961,39065204608155,,2026-07-01T16:58:16.192Z
9961|40011436329115,9961,40011436329115,01K2MWPZ0X0DMAW9P42PW6X6V4,2026-07-01T16:58:16.192Z
9961|43011722643739,9961,43011722643739,,2026-07-01T16:58:16.192Z
9961|43806479792155,9961,43806479792155,,2026-07-01T16:58:16.192Z
9961|43806495652507,9961,43806495652507,,2026-07-01T16:58:16.192Z
9961|46198959369371,9961,46198959369371,,2026-07-01T16:58:16.192Z
9961|46199043039259,9961,46199043039259,,2026-07-01T16:58:16.192Z
9961|49468052627483,9961,49468052627483,,2026-07-01T16:58:16.192Z
9961|50338064550299,9961,50338064550299,,2026-07-01T16:58:16.192Z
9961|50338094524571,9961,50338094524571,,2026-07-01T16:58:16.192Z
9961|51536708125979,9961,51536708125979,,2026-07-01T16:58:16.192Z
9672|22950764862363,9672,22950764862363,,2026-07-01T16:58:16.192Z
9672|22951106310811,9672,22951106310811,integrity,2026-07-01T16:58:16.192Z
9672|22986688179995,9672,22986688179995,no,2026-07-01T16:58:16.192Z
9672|23570126394907,9672,23570126394907,problema,2026-07-01T16:58:16.192Z
9672|34267608050075,9672,34267608050075,,2026-07-01T16:58:16.192Z
9672|39065204608155,9672,39065204608155,,2026-07-01T16:58:16.192Z
9672|40011436329115,9672,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9672|43011722643739,9672,43011722643739,,2026-07-01T16:58:16.192Z
9672|43806479792155,9672,43806479792155,,2026-07-01T16:58:16.192Z
9672|43806495652507,9672,43806495652507,,2026-07-01T16:58:16.192Z
9672|46198959369371,9672,46198959369371,,2026-07-01T16:58:16.192Z
9672|46199043039259,9672,46199043039259,,2026-07-01T16:58:16.192Z
9672|49468052627483,9672,49468052627483,,2026-07-01T16:58:16.192Z
9672|50338064550299,9672,50338064550299,,2026-07-01T16:58:16.192Z
9672|50338094524571,9672,50338094524571,,2026-07-01T16:58:16.192Z
9672|51536708125979,9672,51536708125979,,2026-07-01T16:58:16.192Z
9433|22950764862363,9433,22950764862363,,2026-07-01T16:58:16.192Z
9433|22951106310811,9433,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9433|22986688179995,9433,22986688179995,no,2026-07-01T16:58:16.192Z
9433|23570126394907,9433,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9433|34267608050075,9433,34267608050075,tcs,2026-07-01T16:58:16.192Z
9433|39065204608155,9433,39065204608155,,2026-07-01T16:58:16.192Z
9433|40011436329115,9433,40011436329115,,2026-07-01T16:58:16.192Z
9433|43011722643739,9433,43011722643739,,2026-07-01T16:58:16.192Z
9433|43806479792155,9433,43806479792155,,2026-07-01T16:58:16.192Z
9433|43806495652507,9433,43806495652507,,2026-07-01T16:58:16.192Z
9433|46198959369371,9433,46198959369371,,2026-07-01T16:58:16.192Z
9433|46199043039259,9433,46199043039259,,2026-07-01T16:58:16.192Z
9433|49468052627483,9433,49468052627483,,2026-07-01T16:58:16.192Z
9433|50338064550299,9433,50338064550299,,2026-07-01T16:58:16.192Z
9433|50338094524571,9433,50338094524571,,2026-07-01T16:58:16.192Z
9433|51536708125979,9433,51536708125979,,2026-07-01T16:58:16.192Z
9952|22950764862363,9952,22950764862363,,2026-07-01T16:58:16.192Z
9952|22951106310811,9952,22951106310811,integrity,2026-07-01T16:58:16.192Z
9952|22986688179995,9952,22986688179995,si,2026-07-01T16:58:16.192Z
9952|23570126394907,9952,23570126394907,problema,2026-07-01T16:58:16.192Z
9952|34267608050075,9952,34267608050075,,2026-07-01T16:58:16.192Z
9952|39065204608155,9952,39065204608155,,2026-07-01T16:58:16.192Z
9952|40011436329115,9952,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
9952|43011722643739,9952,43011722643739,,2026-07-01T16:58:16.192Z
9952|43806479792155,9952,43806479792155,,2026-07-01T16:58:16.192Z
9952|43806495652507,9952,43806495652507,,2026-07-01T16:58:16.192Z
9952|46198959369371,9952,46198959369371,,2026-07-01T16:58:16.192Z
9952|46199043039259,9952,46199043039259,,2026-07-01T16:58:16.192Z
9952|49468052627483,9952,49468052627483,,2026-07-01T16:58:16.192Z
9952|50338064550299,9952,50338064550299,,2026-07-01T16:58:16.192Z
9952|50338094524571,9952,50338094524571,,2026-07-01T16:58:16.192Z
9952|51536708125979,9952,51536708125979,,2026-07-01T16:58:16.192Z
9974|22950764862363,9974,22950764862363,,2026-07-01T16:58:16.192Z
9974|22951106310811,9974,22951106310811,clarity,2026-07-01T16:58:16.192Z
9974|22986688179995,9974,22986688179995,no,2026-07-01T16:58:16.192Z
9974|23570126394907,9974,23570126394907,problema,2026-07-01T16:58:16.192Z
9974|34267608050075,9974,34267608050075,,2026-07-01T16:58:16.192Z
9974|39065204608155,9974,39065204608155,,2026-07-01T16:58:16.192Z
9974|40011436329115,9974,40011436329115,01K2MWEACAGHS4HXG14TE1Y3QE,2026-07-01T16:58:16.192Z
9974|43011722643739,9974,43011722643739,,2026-07-01T16:58:16.192Z
9974|43806479792155,9974,43806479792155,,2026-07-01T16:58:16.192Z
9974|43806495652507,9974,43806495652507,,2026-07-01T16:58:16.192Z
9974|46198959369371,9974,46198959369371,,2026-07-01T16:58:16.192Z
9974|46199043039259,9974,46199043039259,,2026-07-01T16:58:16.192Z
9974|49468052627483,9974,49468052627483,,2026-07-01T16:58:16.192Z
9974|50338064550299,9974,50338064550299,,2026-07-01T16:58:16.192Z
9974|50338094524571,9974,50338094524571,,2026-07-01T16:58:16.192Z
9974|51536708125979,9974,51536708125979,,2026-07-01T16:58:16.192Z
9910|22950764862363,9910,22950764862363,,2026-07-01T16:58:16.192Z
9910|22951106310811,9910,22951106310811,clarity,2026-07-01T16:58:16.192Z
9910|22986688179995,9910,22986688179995,no,2026-07-01T16:58:16.192Z
9910|23570126394907,9910,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9910|34267608050075,9910,34267608050075,,2026-07-01T16:58:16.192Z
9910|39065204608155,9910,39065204608155,,2026-07-01T16:58:16.192Z
9910|40011436329115,9910,40011436329115,01K2MWEACAGHS4HXG14TE1Y3QE,2026-07-01T16:58:16.192Z
9910|43011722643739,9910,43011722643739,,2026-07-01T16:58:16.192Z
9910|43806479792155,9910,43806479792155,,2026-07-01T16:58:16.192Z
9910|43806495652507,9910,43806495652507,,2026-07-01T16:58:16.192Z
9910|46198959369371,9910,46198959369371,,2026-07-01T16:58:16.192Z
9910|46199043039259,9910,46199043039259,,2026-07-01T16:58:16.192Z
9910|49468052627483,9910,49468052627483,,2026-07-01T16:58:16.192Z
9910|50338064550299,9910,50338064550299,,2026-07-01T16:58:16.192Z
9910|50338094524571,9910,50338094524571,,2026-07-01T16:58:16.192Z
9910|51536708125979,9910,51536708125979,,2026-07-01T16:58:16.192Z
9970|22950764862363,9970,22950764862363,,2026-07-01T16:58:16.192Z
9970|22951106310811,9970,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9970|22986688179995,9970,22986688179995,no,2026-07-01T16:58:16.192Z
9970|23570126394907,9970,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9970|34267608050075,9970,34267608050075,,2026-07-01T16:58:16.192Z
9970|39065204608155,9970,39065204608155,,2026-07-01T16:58:16.192Z
9970|40011436329115,9970,40011436329115,01K2MWPZ0X0DMAW9P42PW6X6V4,2026-07-01T16:58:16.192Z
9970|43011722643739,9970,43011722643739,,2026-07-01T16:58:16.192Z
9970|43806479792155,9970,43806479792155,,2026-07-01T16:58:16.192Z
9970|43806495652507,9970,43806495652507,,2026-07-01T16:58:16.192Z
9970|46198959369371,9970,46198959369371,,2026-07-01T16:58:16.192Z
9970|46199043039259,9970,46199043039259,,2026-07-01T16:58:16.192Z
9970|49468052627483,9970,49468052627483,,2026-07-01T16:58:16.192Z
9970|50338064550299,9970,50338064550299,,2026-07-01T16:58:16.192Z
9970|50338094524571,9970,50338094524571,,2026-07-01T16:58:16.192Z
9970|51536708125979,9970,51536708125979,,2026-07-01T16:58:16.192Z
9980|22950764862363,9980,22950764862363,,2026-07-01T16:58:16.192Z
9980|22951106310811,9980,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9980|22986688179995,9980,22986688179995,si,2026-07-01T16:58:16.192Z
9980|23570126394907,9980,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9980|34267608050075,9980,34267608050075,tcs,2026-07-01T16:58:16.192Z
9980|39065204608155,9980,39065204608155,,2026-07-01T16:58:16.192Z
9980|40011436329115,9980,40011436329115,01K2MWN8SVJSHMJQM7F39XXN01,2026-07-01T16:58:16.192Z
9980|43011722643739,9980,43011722643739,,2026-07-01T16:58:16.192Z
9980|43806479792155,9980,43806479792155,,2026-07-01T16:58:16.192Z
9980|43806495652507,9980,43806495652507,,2026-07-01T16:58:16.192Z
9980|46198959369371,9980,46198959369371,,2026-07-01T16:58:16.192Z
9980|46199043039259,9980,46199043039259,,2026-07-01T16:58:16.192Z
9980|49468052627483,9980,49468052627483,,2026-07-01T16:58:16.192Z
9980|50338064550299,9980,50338064550299,,2026-07-01T16:58:16.192Z
9980|50338094524571,9980,50338094524571,,2026-07-01T16:58:16.192Z
9980|51536708125979,9980,51536708125979,,2026-07-01T16:58:16.192Z
9953|22950764862363,9953,22950764862363,,2026-07-01T16:58:16.192Z
9953|22951106310811,9953,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
9953|22986688179995,9953,22986688179995,no,2026-07-01T16:58:16.192Z
9953|23570126394907,9953,23570126394907,requerimiento,2026-07-01T16:58:16.192Z
9953|34267608050075,9953,34267608050075,tcs,2026-07-01T16:58:16.192Z
9953|39065204608155,9953,39065204608155,,2026-07-01T16:58:16.192Z
9953|40011436329115,9953,40011436329115,01K2MWN8SVJSHMJQM7F39XXN01,2026-07-01T16:58:16.192Z
9953|43011722643739,9953,43011722643739,,2026-07-01T16:58:16.192Z
9953|43806479792155,9953,43806479792155,,2026-07-01T16:58:16.192Z
9953|43806495652507,9953,43806495652507,,2026-07-01T16:58:16.192Z
9953|46198959369371,9953,46198959369371,,2026-07-01T16:58:16.192Z
9953|46199043039259,9953,46199043039259,,2026-07-01T16:58:16.192Z
9953|49468052627483,9953,49468052627483,,2026-07-01T16:58:16.192Z
9953|50338064550299,9953,50338064550299,,2026-07-01T16:58:16.192Z
9953|50338094524571,9953,50338094524571,,2026-07-01T16:58:16.192Z
9953|51536708125979,9953,51536708125979,,2026-07-01T16:58:16.192Z
10000|22950764862363,10000,22950764862363,,2026-07-01T16:58:16.192Z
10000|22951106310811,10000,22951106310811,integrity,2026-07-01T16:58:16.192Z
10000|22986688179995,10000,22986688179995,si,2026-07-01T16:58:16.192Z
10000|23570126394907,10000,23570126394907,problema,2026-07-01T16:58:16.192Z
10000|34267608050075,10000,34267608050075,,2026-07-01T16:58:16.192Z
10000|39065204608155,10000,39065204608155,,2026-07-01T16:58:16.192Z
10000|40011436329115,10000,40011436329115,01K2MWR2KCZK72HY0ZV2CSMFTN,2026-07-01T16:58:16.192Z
10000|43011722643739,10000,43011722643739,,2026-07-01T16:58:16.192Z
10000|43806479792155,10000,43806479792155,,2026-07-01T16:58:16.192Z
10000|43806495652507,10000,43806495652507,,2026-07-01T16:58:16.192Z
10000|46198959369371,10000,46198959369371,,2026-07-01T16:58:16.192Z
10000|46199043039259,10000,46199043039259,,2026-07-01T16:58:16.192Z
10000|49468052627483,10000,49468052627483,,2026-07-01T16:58:16.192Z
10000|50338064550299,10000,50338064550299,,2026-07-01T16:58:16.192Z
10000|50338094524571,10000,50338094524571,,2026-07-01T16:58:16.192Z
10000|51536708125979,10000,51536708125979,,2026-07-01T16:58:16.192Z
9979|22950764862363,9979,22950764862363,,2026-07-01T16:58:16.192Z
9979|22951106310811,9979,22951106310811,monaco_tps,2026-07-01T16:58:16.192Z
9979|22986688179995,9979,22986688179995,no,2026-07-01T16:58:16.192Z
