used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
"3256|REPUESTOS|1564298|PCB ASSY, DLG AND DIAPHRAGM DRIVE",3256,9293,1564298,"PCB ASSY, DLG AND DIAPHRAGM DRIVE ",2,Pañol E&G,15BAD3E14E6A2F960E369778330CAA6F.png,,1564298,,,2026-07-01T16:34:59.299Z
"3257|REPUESTOS (1)|1018559|ASSY, BRACKET & FAN",3257,,1018559,"ASSY, BRACKET & FAN",1,Pañol E&G,,,1018559,,,2026-07-01T16:34:59.299Z
3257|REPUESTOS (2)|1534958|LEAF MOTOR SPARES KIT,3257,,1534958,LEAF MOTOR SPARES KIT,1,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
"3257|REPUESTOS|1547237|KIT, LUMINUS PROJ ASSY AND PCB ASSY, LED CONTROL",3257,,1547237,"KIT, LUMINUS PROJ ASSY AND PCB ASSY, LED CONTROL",1,Pañol E&G,,,1547237,,,2026-07-01T16:34:59.299Z
3258|REPUESTOS||N/A,3258,9441,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3262|REPUESTOS||N/A,3262,9444,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3263|REPUESTOS|1564298|PCB ASSY, DLG AND DIAPHRAGM DRIVE",3263,9332,1564298,"PCB ASSY, DLG AND DIAPHRAGM DRIVE",2,Pañol E&G,61392B6A4264ECEAF6738CF2657F46F9.png,,1564298,,,2026-07-01T16:34:59.299Z
3264|REPUESTOS||N/A,3264,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3267|REPUESTOS (1)|1531145|ASSY, FAN 70X70X15MM",3267,9438,1531145,"ASSY, FAN 70X70X15MM",1,Pañol E&G,6B0E9E81E3BF5B69E225A57610865947.png,,1531145,,,2026-07-01T16:34:59.299Z
"3267|REPUESTOS|1565836|KIT, SPARES, DLG BRAKE",3267,9438,1565836,"KIT, SPARES, DLG BRAKE",1,Pañol E&G,506DE8793A1846F019B06EBCE64B2B3A.png,,1565836,,,2026-07-01T16:34:59.299Z
3268|REPUESTOS|1018559|LMD Fan and Breaket,3268,,1018559,LMD Fan and Breaket ,2,"Pañol E&G,Otros (Comente)",,,1018559,,,2026-07-01T16:34:59.299Z
"3270|REPUESTOS (1)|1534958|KIT, SPARES, LEAF MO",3270,9293,1534958,"KIT, SPARES, LEAF MO",8,Pañol E&G,7C90A8DFA07A91D7CC8B2974C8DD881B.png,,1534958,,,2026-07-01T16:34:59.299Z
"3270|REPUESTOS|1517657|PCB ASSY, LEAF MOTOR DRIVE",3270,9293,1517657,"PCB ASSY, LEAF MOTOR DRIVE ",1,Pañol E&G,FEF6534473AB4874ACA24046BB3C7299.png,,1517657,,,2026-07-01T16:34:59.299Z
3271|REPUESTOS|45133326702|PCB RTU,3271,9464,45133326702,PCB RTU ,1,Otros (Comente),,,45133326702,,,2026-07-01T16:34:59.299Z
"3274|REPUESTOS|1564298|PCB ASSY, DLG AND DIAPHRAGM DRIVE",3274,,1564298,"PCB ASSY, DLG AND DIAPHRAGM DRIVE",1,Pañol E&G,9B07047A258A8B31D4FE16D2EFB1E5A9.png,,1564298,,,2026-07-01T16:34:59.299Z
3276|REPUESTOS|1549816|LOWARA PUMP,3276,9235,1549816,LOWARA PUMP,1,Otros (Comente),,,1549816,,,2026-07-01T16:34:59.299Z
"3279|REPUESTOS (1)|1531790|FRU X, Y, ISO CHECK PO",3279,9470,1531790,"FRU X, Y, ISO CHECK PO",2,Pañol E&G,,,1531790,,,2026-07-01T16:34:59.299Z
"3279|REPUESTOS|1531853|FRU X, Y FINE POT.MET",3279,9470,1531853,"FRU X, Y FINE POT.MET",1,Pañol E&G,,,1531853,,,2026-07-01T16:34:59.299Z
"3280|REPUESTOS|1553878|FRU, Z DRIVE MOTOR/BRAKE ASSEMBLY",3280,9494,1553878,"FRU, Z DRIVE MOTOR/BRAKE ASSEMBLY",1,Pañol E&G,,,1553878,,,2026-07-01T16:34:59.299Z
"3287|REPUESTOS|1534958|KIT, SPARE, LEAF MOTOR",3287,,1534958,"KIT, SPARE, LEAF MOTOR",16,Pañol E&G,DA1B35F9AB955B08852DB3BF96CF26BC.png,,1534958,,,2026-07-01T16:34:59.299Z
3290|REPUESTOS (1)|1565345|DLG Slide Brake,3290,,1565345,DLG Slide Brake,2,Pañol del sitio,C241E18F375461B9883C418E470E6A21.png,,1565345,,,2026-07-01T16:34:59.299Z
"3290|REPUESTOS (2)|1534958|Kit, Spare, Leaf Motor",3290,,1534958,"Kit, Spare, Leaf Motor",10,"Pañol E&G,Pañol del sitio",247C37B911033424596BE0CBB4C47ACB.png,,1534958,,,2026-07-01T16:34:59.299Z
3290|REPUESTOS|1565344|Diaphragm Brake,3290,,1565344,Diaphragm Brake,2,Pañol E&G,207824E3C41AD66F6009736C3D5DAB67.png,,1565344,,,2026-07-01T16:34:59.299Z
3291|REPUESTOS|no|no,3291,,no,no,0,,,,no,,,2026-07-01T16:34:59.299Z
3292|REPUESTOS|1534958|KIT SPARE LEAF MOTOR,3292,,1534958,KIT SPARE LEAF MOTOR,1,Otros (Comente),,,1534958,,,2026-07-01T16:34:59.299Z
3293|REPUESTOS (1)|1567908|KV DCB programmed,3293,9477,1567908,KV DCB programmed,1,Pañol E&G,,,1567908,,,2026-07-01T16:34:59.299Z
3293|REPUESTOS|1567203|Prog. PCB ASSY MTU,3293,9477,1567203,Prog. PCB ASSY MTU,1,Pañol E&G,,,1567203,,,2026-07-01T16:34:59.299Z
"3294|REPUESTOS|1564281|PCB ASSY, WEDGE CONTROL",3294,,1564281,"PCB ASSY, WEDGE CONTROL",1,Pañol E&G,2145B076CD7B496A876B74EB22257DEF.png,,1564281,,,2026-07-01T16:34:59.299Z
3298|REPUESTOS|1549816|Lowara Pump,3298,9513,1549816,Lowara Pump,1,Otros (Comente),,,1549816,,,2026-07-01T16:34:59.299Z
"3306|REPUESTOS|1502613|mot kit, laser ODI Lamp",3306,9454,1502613,"mot kit, laser ODI Lamp",1,Pañol E&G,,,1502613,,,2026-07-01T16:34:59.299Z
3307|REPUESTOS|1534958|Kit Spares leaf,3307,9544,1534958,Kit Spares leaf,2,Otros (Comente),CECA7A5047C3BCFCB78F29BDB355FC3D.png,,1534958,,,2026-07-01T16:34:59.299Z
3311|REPUESTOS|1572991|FRU Z MOTOR BRUSH SET,3311,9555,1572991,FRU Z MOTOR BRUSH SET,1,Pañol E&G,,,1572991,,,2026-07-01T16:34:59.299Z
3312|REPUESTOS||N/A,3312,9556,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3318|REPUESTOS|1564298|Diaphragm /DLG PCB,3318,9478,1564298,Diaphragm /DLG PCB,1,Otros (Comente),,,1564298,,,2026-07-01T16:34:59.299Z
3331|REPUESTOS|1531853|Fine potenciometer eje longitudinal camilla precise,3331,9476,1531853,Fine potenciometer eje longitudinal camilla precise,1,Pañol E&G,FBA221A1986322B7B6FAE4BDB807E166.png,,1531853,,,2026-07-01T16:34:59.299Z
3332|REPUESTOS|N/A|No,3332,,N/A,No,0,Otros (Comente),,,N/A,,,2026-07-01T16:34:59.299Z
3333|REPUESTOS||N/A,3333,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3334|REPUESTOS||N/A,3334,9574,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3335|REPUESTOS||N/A,3335,9578,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3336|REPUESTOS||N/A,3336,9573,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3337|REPUESTOS|1534958|KIT, SPARES, LEAF MOTOR",3337,9584,1534958,"KIT, SPARES, LEAF MOTOR",11,Pañol E&G,24DC29A393D3ECE59B90EB901589C4D5.png,,1534958,,,2026-07-01T16:34:59.299Z
3341|REPUESTOS|0|no.,3341,9590,0,no.,0,Otros (Comente),0477453138F07FA9A4ECFC3E1D5DBC5D.png,,0,,,2026-07-01T16:34:59.299Z
3343|REPUESTOS||N/A,3343,9591,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3345|REPUESTOS|1534958|KIT, SPARES, LEAF MOTOR",3345,9601,1534958,"KIT, SPARES, LEAF MOTOR",1,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
3347|REPUESTOS|no|no,3347,9542,no,no,0,Otros (Comente),,,no,,,2026-07-01T16:34:59.299Z
"3349|REPUESTOS|1529520-1527814|Slitless Fligth Tube 
PSU Ion Pump",3349,8824,1529520-1527814,"Slitless Fligth Tube 
PSU Ion Pump",2,Otros (Comente),,,1529520-1527814,,,2026-07-01T16:34:59.299Z
3351|REPUESTOS (1)||Trapos de limpieza de microfibra,3351,,,Trapos de limpieza de microfibra,,Pañol E&G,,,,,,2026-07-01T16:34:59.299Z
3351|REPUESTOS (3)||Limpia contacto,3351,,,Limpia contacto ,,Pañol E&G,,,,,,2026-07-01T16:34:59.299Z
3351|REPUESTOS (2)||Guantes de latex,3351,,,Guantes de latex,,Pañol E&G,,,,,,2026-07-01T16:34:59.299Z
3351|REPUESTOS||Lubricante Triflow,3351,,,Lubricante Triflow,,Pañol E&G,,,,,,2026-07-01T16:34:59.299Z
3354|REPUESTOS (1)|1531790|coarse potenciometer eje longitudinal camilla,3354,9592,1531790,coarse potenciometer eje longitudinal camilla,1,Pañol E&G,44A03FAE9A96CADD8633E489B5394980.png,,1531790,,,2026-07-01T16:34:59.299Z
3354|REPUESTOS (2)|1531790|check potenciometer eje longitudinal camilla,3354,9592,1531790,check potenciometer eje longitudinal camilla,1,Pañol E&G,3A7D482C02460EA67137901A85AB7A20.png,,1531790,,,2026-07-01T16:34:59.299Z
3354|REPUESTOS|1531853|fine potenciometer eje longitudinal camilla precise,3354,9592,1531853,fine potenciometer eje longitudinal camilla precise,1,Pañol E&G,503BC8897BA9EAD83C17B95FB7F93619.png,,1531853,,,2026-07-01T16:34:59.299Z
3355|REPUESTOS|2179204 // 020870|MANILLA ROBOT / SENSOR IR CARRUSEL,3355,,2179204 // 020870,MANILLA ROBOT / SENSOR IR CARRUSEL,,,,,2179204 // 020870,,,2026-07-01T16:34:59.299Z
3357|REPUESTOS (1)|1549950|HHC KIT SYNERGY / INFINITY,3357,9623,1549950,HHC KIT SYNERGY / INFINITY,1,Pañol E&G,78F3BCD36E911913B63B561938491A43.png,,1549950,,,2026-07-01T16:34:59.299Z
"3357|REPUESTOS|117482|PROG ASSY, KV DCB",3357,9623,117482,"PROG ASSY, KV DCB",1,Pañol E&G,509F1A04E3BED1A268D5FB358ADBBB42.png,,117482,,,2026-07-01T16:34:59.299Z
3358|REPUESTOS|45133326854|MOUNT MIRROR,3358,,45133326854,MOUNT MIRROR,1,Otros (Comente),,,45133326854,,,2026-07-01T16:34:59.299Z
3359|REPUESTOS (1)|1565836|kit spares DLG brakert,3359,,1565836,kit spares DLG brakert,2,Pañol E&G,,,1565836,,,2026-07-01T16:34:59.299Z
3359|REPUESTOS|1565835|kit spares diaphragm brake,3359,,1565835,kit spares diaphragm brake,2,Pañol E&G,,,1565835,,,2026-07-01T16:34:59.299Z
3361|REPUESTOS|1534958|KIT SPARE LEAF MOTOR,3361,9628,1534958,KIT SPARE LEAF MOTOR ,13,Pañol E&G,E56C89019617B0C77A5698E86DEA0BCB.png,,1534958,,,2026-07-01T16:34:59.299Z
3362|REPUESTOS|1564298|DLG / Diafragma PCB,3362,,1564298,DLG / Diafragma PCB,2,Pañol E&G,,,1564298,,,2026-07-01T16:34:59.299Z
3370|REPUESTOS|1549950|HHC KIT SYNERGY/INFINITY,3370,9655,1549950,HHC KIT SYNERGY/INFINITY,1,Pañol E&G,,,1549950,,,2026-07-01T16:34:59.299Z
3371|REPUESTOS (1)|1565835|kit spares diaphragm brake,3371,222,1565835,kit spares diaphragm brake,2,Pañol E&G,,,1565835,,,2026-07-01T16:34:59.299Z
"3371|REPUESTOS|1534958|kit, spares, leaf motor",3371,222,1534958,"kit, spares, leaf motor",10,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
3372|REPUESTOS||N/A,3372,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3373|REPUESTOS|1018265|FRU Z MOTOR BRUSH SET,3373,,1018265,FRU Z MOTOR BRUSH SET,1,Otros (Comente),,,1018265,,,2026-07-01T16:34:59.299Z
3375|REPUESTOS|MG5193|Magnetròn,3375,9577,MG5193,Magnetròn ,1,Otros (Comente),,,MG5193,,,2026-07-01T16:34:59.299Z
"3377|REPUESTOS (1)|1534958|kit, spares, leaf motor",3377,,1534958,"kit, spares, leaf motor",4,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
"3377|REPUESTOS|1517657|pcb assy, leaf motor drive",3377,,1517657,"pcb assy, leaf motor drive",2,Pañol E&G,,,1517657,,,2026-07-01T16:34:59.299Z
3379|REPUESTOS|no|No,3379,,no,No,0,,,,no,,,2026-07-01T16:34:59.299Z
"3383|REPUESTOS|4513341185001U|CABLE ASSY, PL9 TO SK9A1/2",3383,9654,4513341185001U,"CABLE ASSY, PL9 TO SK9A1/2",1,Pañol E&G,25C12D0CCE8A9F7FF2F52E12F742298D.png,,4513341185001U,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (8)|1557545|CAMERA, DX9",3390,9660,1557545,"CAMERA, DX9",1,Pañol E&G,ADF00AAF25AA8795F542EAC24CF42EE8.png,,1557545,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (5)|1011030|LENS, COLLIMATOR",3390,9660,1011030,"LENS, COLLIMATOR",1,Pañol E&G,F28BEEF0561D50FF342A1C713096D9FD.png,,1011030,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (4)|1564361|PROGRAMED PCB ASSY, ROUTER",3390,9660,1564361,"PROGRAMED PCB ASSY, ROUTER",1,Pañol E&G,,,1564361,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (7)|1564169|KIT, LUMINOS PROJ ASSY AND PCB ASSY, LED CONTROL",3390,9660,1564169,"KIT, LUMINOS PROJ ASSY AND PCB ASSY, LED CONTROL",1,Pañol E&G,E70E63C07348417298FCC266018300F1.png,,1564169,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (6)|1565768|PCB ASSY, CAM CID8726DX9",3390,9660,1565768,"PCB ASSY, CAM CID8726DX9",1,Pañol E&G,8BCF008265972495A0CBEB5C29F2AAA0.png,,1565768,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (1)|1517657|PCB, LEAF MOTOR DRIVE",3390,9660,1517657,"PCB, LEAF MOTOR DRIVE",4,Pañol E&G,DE64A9C0518B4A725B56F9DE53C0C962.png,,1517657,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (3)|1010848|MIRROR ASSEMBLY, OPTICS",3390,9660,1010848,"MIRROR ASSEMBLY, OPTICS",1,Pañol E&G,B33337832D530B1E926373BD05F7F4FB.png,,1010848,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS (2)|1564298|PCB ASSY, DLG AND DIAPHRAGM",3390,9660,1564298,"PCB ASSY, DLG AND DIAPHRAGM",2,Pañol E&G,82C1752568FA5BDFED6418355D262150.png,,1564298,,,2026-07-01T16:34:59.299Z
"3390|REPUESTOS|1534958|KIT, SPARE, LEAF MOTOR",3390,9660,1534958,"KIT, SPARE, LEAF MOTOR",16,Pañol E&G,99097EBF4B5CBCD3307A9A87AE034691.png,,1534958,,,2026-07-01T16:34:59.299Z
3391|REPUESTOS||N/A,3391,9674,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
"3392|REPUESTOS|LMD. 45133909025. ME 1008587|Leaf motor drive.

Módulo electrónico MLC",3392,,LMD. 45133909025. ME 1008587,"Leaf motor drive.

Módulo electrónico MLC",2,Pañol del sitio,A609A0CE68424A4023E5379CD61870DD.png,,LMD. 45133909025. ME 1008587,,,2026-07-01T16:34:59.299Z
3394|REPUESTOS|1517098|ION PUMP - SPARE,3394,9680,1517098,ION PUMP - SPARE,2,Pañol E&G,BFB38CD7EC17731C2521483FDAC08A15.png,,1517098,,,2026-07-01T16:34:59.299Z
3395|REPUESTOS|no aplica|no aplica,3395,99999,no aplica ,no aplica,0,Otros (Comente),,,no aplica ,,,2026-07-01T16:34:59.299Z
3396|REPUESTOS|1565835|kit spares diaphragm brake,3396,,1565835,kit spares diaphragm brake,2,Pañol E&G,,,1565835,,,2026-07-01T16:34:59.299Z
3398|REPUESTOS||no hay,3398,,,no hay,,,,,,,,2026-07-01T16:34:59.299Z
3400|REPUESTOS (1)|1501074|DOS B,3400,,1501074,DOS B,1,Pañol E&G,8D5B6136F9B19DFD4FA251060E9D3A64.png,,1501074,,,2026-07-01T16:34:59.299Z
3400|REPUESTOS|1567798|DOS A,3400,,1567798,DOS A ,1,Pañol E&G,72E851C4F6FF379FAE7B0CCA33B87594.png,,1567798,,,2026-07-01T16:34:59.299Z
"3403|REPUESTOS|1534958|kit, spare leaf motor",3403,9628,1534958,"kit, spare leaf motor",9,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
3407|REPUESTOS|2467858|Zebra printer ZD620,3407,,2467858,Zebra printer ZD620,,,,,2467858,,,2026-07-01T16:34:59.299Z
3416|REPUESTOS||N/A,3416,9722,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3419|REPUESTOS|1531848|FRU X DRIVE ASSEMBLY (EJE LONGITUDINAL),3419,9592,1531848,FRU X DRIVE ASSEMBLY (EJE LONGITUDINAL),1,Otros (Comente),1AA3D51711F4A9A41B31F208195D861A.png,,1531848,,,2026-07-01T16:34:59.299Z
3420|REPUESTOS (1)|45133302612|GEARBOX AND BRAKE FRU (REAR),3420,,45133302612,GEARBOX AND BRAKE FRU (REAR),1,Pañol E&G,C5AF181EB5DE25C7BBE9D40EFC4F4BD8.png,,45133302612,,,2026-07-01T16:34:59.299Z
"3420|REPUESTOS|1541718|FRU, PANCAKE MOTOR ASSEMBLY",3420,,1541718,"FRU, PANCAKE MOTOR ASSEMBLY",1,Pañol E&G,38DBDEC58E12DA52B59C3E0AE2EE85A2.png,,1541718,,,2026-07-01T16:34:59.299Z
"3423|REPUESTOS|1517657|pcb assy, Leaf Motor Drive",3423,9723,1517657,"pcb assy, Leaf Motor Drive",1,Pañol E&G,,,1517657,,,2026-07-01T16:34:59.299Z
3425|REPUESTOS|1007288|PCB DCB,3425,9706,1007288,PCB DCB,1,Pañol E&G,6F328AE7EEB63C1F552CB44CEDFC756C.png,,1007288,,,2026-07-01T16:34:59.299Z
"3427|REPUESTOS|1517657|PCB ASSY, LEAF MOTOR DRIVE",3427,938,1517657,"PCB ASSY, LEAF MOTOR DRIVE",1,Pañol E&G,,,1517657,,,2026-07-01T16:34:59.299Z
3435|REPUESTOS||N/A,3435,,,N/A,,,,,,,,2026-07-01T16:34:59.299Z
3436|REPUESTOS|1572991|FRU Z MOTOR BRUSH SET,3436,9758,1572991,FRU Z MOTOR BRUSH SET,1,Pañol E&G,,,1572991,,,2026-07-01T16:34:59.299Z
3447|REPUESTOS|No hay|No hay,3447,9781,No hay ,No hay ,0,,,,No hay ,,,2026-07-01T16:34:59.299Z
3449|REPUESTOS|1541718|pancake motor assembly,3449,9778,1541718,pancake motor assembly,1,Pañol E&G,,,1541718,,,2026-07-01T16:34:59.299Z
3450|REPUESTOS|T00010988-01-NR-2|Soporte de jeringa 50ml,3450,,T00010988-01-NR-2,Soporte de jeringa 50ml,,,,,T00010988-01-NR-2,,,2026-07-01T16:34:59.299Z
"3451|REPUESTOS|1541718|FRU, PANCAKE MOTOR ASSEMBLY",3451,9778,1541718,"FRU, PANCAKE MOTOR ASSEMBLY",1,Pañol E&G,B45C4C34A037E2F2355D7F97DE05E0E3.png,,1541718,,,2026-07-01T16:34:59.299Z
"3452|REPUESTOS|LT05035|Ampolleta Range Finder 13,5 v/50 w",3452,9790,LT05035,"Ampolleta Range Finder 13,5 v/50 w",1,Otros (Comente),,,LT05035,,,2026-07-01T16:34:59.299Z
3453|REPUESTOS|CX1551G|Thyratron,3453,9781,CX1551G,Thyratron ,1,Otros (Comente),D5830A753933FF1FCD44A4839580A1D9.png,,CX1551G,,,2026-07-01T16:34:59.299Z
"3456|REPUESTOS|1509023|cable assembly, area 60",3456,9694,1509023,"cable assembly, area 60 ",1,Pañol E&G,4F5F2F1F6C91A1F81D920FA0E898B392.png,,1509023,,,2026-07-01T16:34:59.299Z
3462|REPUESTOS|1534958|KIT SPARES LEAF MOTOR DRIVE,3462,9806,1534958,KIT SPARES LEAF MOTOR DRIVE,8,Pañol E&G,,,1534958,,,2026-07-01T16:34:59.299Z
3463|REPUESTOS|BJ4853.101.00|HT Cable,3463,9810,BJ4853.101.00,HT Cable,1,Otros (Comente),,,BJ4853.101.00,,,2026-07-01T16:34:59.299Z
3470|REPUESTOS||Microswitch panel iviewGT,3470,,,Microswitch panel iviewGT,,Pañol E&G,,,,,,2026-07-01T16:34:59.299Z
3471|REPUESTOS|45133304800|SL ELECTRON GUN ASSY,3471,,45133304800,SL ELECTRON GUN ASSY,1,Pañol E&G,D07BA0290593F0FFD9B29E5C188B502F.png,,45133304800,,,2026-07-01T16:34:59.299Z
"3473|REPUESTOS (1)|1548845|Assembly, X-RAY tube Varex",3473,9816,1548845,"Assembly, X-RAY tube Varex",1,Pañol E&G,,,1548845,,,2026-07-01T16:34:59.299Z
"3473|REPUESTOS (3)|1531284|Cable kit (+ve, anode)",3473,9816,1531284,"Cable kit (+ve, anode)",1,Pañol E&G,,,1531284,,,2026-07-01T16:34:59.299Z
"3473|REPUESTOS (2)|1531283|Cable Kit (-ve, cathode)",3473,9816,1531283,"Cable Kit (-ve, cathode)",1,Pañol E&G,,,1531283,,,2026-07-01T16:34:59.299Z
3473|REPUESTOS|1505856|MRT 23871 KV GENERATOR 400V,3473,9816,1505856,MRT 23871 KV GENERATOR 400V,1,Pañol E&G,,,1505856,,,2026-07-01T16:34:59.299Z
3479|REPUESTOS|1515997|Thyratron GL1551A,3479,9821,1515997,Thyratron GL1551A,1,Pañol E&G,41EAA4AFBD7BFCC639A87B807DD5C778.png,,1515997,,,2026-07-01T16:34:59.299Z
3495|REPUESTOS|1500954|Voltage Regulator PCB Assy,3495,9833,1500954,Voltage Regulator PCB Assy,1,Pañol E&G,17F20ADAD887233EA7BA79514A201F05.png,,1500954,,,2026-07-01T16:34:59.299Z
"3497|REPUESTOS|4513341185001U|CABLE ASSY, PL9 TO SK9A1/2",3497,9731,4513341185001U,"CABLE ASSY, PL9 TO SK9A1/2",1,Pañol E&G,91A57CAD9723515CAD80D38F77F05D9B.png,,4513341185001U,,,2026-07-01T16:34:59.299Z
"3499|REPUESTOS|1534958|KIT, SPARES, LEAF MOTOR",3499,9852,1534958,"KIT, SPARES, LEAF MOTOR",1,Pañol E&G,F84172E6296E07D82D1D9C2976EDB1B4.png,,1534958,,,2026-07-01T16:34:59.299Z
3500|REPUESTOS|xxxxx|kit de ruby,3500,9851,xxxxx,kit de ruby,1,Bodega HCVB,,,xxxxx,,,2026-07-01T16:34:59.299Z
3506|REPUESTOS|No|No,3506,9429,No,No,0,,,,No,,,2026-07-01T16:34:59.299Z
"3515|REPUESTOS|1018559|ASSY, BRACKET & FAN",3515,,1018559,"ASSY, BRACKET & FAN",1,Pañol E&G,CC7B1AD1CEF710F08EEB9CA5709BF5C2.png,,1018559,,,2026-07-01T16:34:59.299Z
"3516|REPUESTOS (1)|1538261|FRU KIT, FLIGHT TUBE DRIVE ASSY",3516,9862,1538261,"FRU KIT, FLIGHT TUBE DRIVE ASSY",1,Pañol E&G,A13AB01C11FF1E058C91B83781DD2B15.png,,1538261,,,2026-07-01T16:34:59.299Z
3516|REPUESTOS|1515098|ION PUMP - SPARE,3516,9862,1515098,ION PUMP - SPARE,1,Pañol E&G,DBB010D9C0C08D5E99313A79B6BB77D2.png,,1515098,,,2026-07-01T16:34:59.299Z
"3523|REPUESTOS|1564298|PCB ASSY, DLG AND DIAPHRAGM DRIVE",3523,9878,1564298,"PCB ASSY, DLG AND DIAPHRAGM DRIVE",2,Pañol E&G,4811DA2F948DE114AE3C698B4E495082.png,,1564298,,,2026-07-01T16:34:59.299Z
3524|REPUESTOS||Cable de alimentación 220V PC Tipo C13,3524,9883,,Cable de alimentación 220V PC Tipo C13,1,Pañol E&G,A1C4C12151C5A20FBD81FBBAC9F8EB48.png,,,,,2026-07-01T16:34:59.299Z
3535|REPUESTOS|1571202|MRT 14791 GENERAL FKP,3535,9901,1571202,MRT 14791 GENERAL FKP,1,Pañol E&G,73709AF4B729950C6D3D5FDB0C90CA08.png,,1571202,,,2026-07-01T16:34:59.299Z
"3540|REPUESTOS|1541718|FRU, PANCAKE MOTOR ASSEMBLY",3540,9911,1541718,"FRU, PANCAKE MOTOR ASSEMBLY",2,Pañol E&G,DC578210907F65B0896F79C869AD2F9D.png,,1541718,,,2026-07-01T16:34:59.299Z
3551|REPUESTOS (1)|1568178|SIB pcb,3551,,1568178,SIB pcb,1,Pañol E&G,,,1568178,,,2026-07-01T16:34:59.299Z
3551|REPUESTOS|1502613|láser ODI kit,3551,,1502613,láser ODI kit,1,Pañol E&G,,,1502613,,,2026-07-01T16:34:59.299Z
"3552|REPUESTOS|1564169|KIT LUMINUS PROJ ASSY AND PCB ASSY, CONTROL LED",3552,9923,1564169,"KIT LUMINUS PROJ ASSY AND PCB ASSY, CONTROL LED",1,Pañol E&G,61C6530EE44035C627EE07AF4916D311.png,,1564169,,,2026-07-01T16:34:59.299Z
"3553|REPUESTOS|1024939|40x40x10 mm FAN, heatsink",3553,,1024939,"40x40x10 mm FAN, heatsink ",1,Pañol E&G,,,1024939,,,2026-07-01T16:34:59.299Z
"3555|REPUESTOS|1534958|spares, Leaf Motor, kit",3555,9924,1534958,"spares, Leaf Motor, kit ",3,Pañol E&G,A07B2CA5448B317914F6954F521594B6.png,,1534958,,,2026-07-01T16:34:59.299Z
"3563|REPUESTOS|1550513|EXT. IMAG. MOD. (XIM), ASSY",3563,9941,1550513,"EXT. IMAG. MOD. (XIM), ASSY",1,Pañol E&G,A14B15DEFC73CA4B87FE3613D7CA05B5.png,,1550513,,,2026-07-01T16:34:59.299Z
3565|REPUESTOS|1530025|Switch Linksys LGS318,3565,,1530025,Switch Linksys LGS318,1,Pañol E&G,2E28A4B589C3185074446479B86C6C0E.png,,1530025,,,2026-07-01T16:34:59.299Z
"3566|REPUESTOS|1022386|CABLE ASSY, SK60-CAN/PL60IBA1",3566,9941,1022386,"CABLE ASSY, SK60-CAN/PL60IBA1",1,Pañol E&G,574DD7E688B3AC55BC8B19E46B6148BB.png,,1022386,,,2026-07-01T16:34:59.299Z
3567|REPUESTOS|no|no,3567,9948,no,no,0,,54FE2C491092474DA801738565365EED.png,,no,,,2026-07-01T16:34:59.299Z
"3570|REPUESTOS (1)|1007288|PROG ASSY, KV DCB",3570,9947,1007288,"PROG ASSY, KV DCB",1,Pañol E&G,16070C42614B476FAEAB4F0B4CB2E85B.png,,1007288,,,2026-07-01T16:34:59.299Z
"3570|REPUESTOS (3)|1505891|SPEC, SHFR400, KV GEN, (C)",3570,9947,1505891,"SPEC, SHFR400, KV GEN, (C)",1,Pañol E&G,D919677F688A1F51DC333A9DC6F72C26.png,,1505891,,,2026-07-01T16:34:59.299Z
"3570|REPUESTOS (2)|1567203|PROGRAMMED ASSY, MTU",3570,9947,1567203,"PROGRAMMED ASSY, MTU",1,Pañol E&G,9E26A67FFA0F104F6F352ECECD016AFE.png,,1567203,,,2026-07-01T16:34:59.299Z
